kapt_code,kapt_name,addr_legal,addr_road
A41503010,북변산호,경기도 김포시 북변동 690 북변산호,경기도 김포시 북변1로16번길 34
A41504010,사우농장마을신안,경기도 김포시 사우동 1224 사우농장마을신안,경기도 김포시 봉화로 59-17
A41507001,풍무삼용아파트,경기도 김포시 풍무동 449-2 풍무삼용아파트,경기도 김포시 풍무로96번길 8
A41507002,풍무장릉마을길훈1차,경기도 김포시 풍무동 1 풍무장릉마을길훈1차,경기도 김포시 장릉로 56
A41507003,풍무당곡마을범양,경기도 김포시 풍무동 598-8 풍무당곡마을범양,경기도 김포시 풍무로 36
A41507004,풍무양도마을대림,경기도 김포시 풍무동 757 풍무양도마을대림,경기도 김포시 풍무로93번길 30
A41507005,풍무당곡마을현대,경기도 김포시 풍무동 743 풍무당곡마을현대,경기도 김포시 풍무로 35
A41507006,풍무신안,경기도 김포시 풍무동 100 풍무신안,경기도 김포시 풍무로 113
A41507007,풍무장릉마을삼성아파트입주자대표회의,경기도 김포시 풍무동 740 풍무장릉마을삼성아파트입주자대표회의,경기도 김포시 승가로 89
A41507008,풍무유현마을신동아,경기도 김포시 풍무동 583-6 풍무유현마을신동아,"경기도 김포시 유현로 19,경기도 김포시 유현로 7"
A41507009,풍무양도마을서해,경기도 김포시 풍무동 147 풍무양도마을서해,"경기도 김포시 양도로 18,경기도 김포시 양도로 6"
A41507010,풍무유현마을현대프라임빌,경기도 김포시 풍무동 759 풍무유현마을현대프라임빌,경기도 김포시 유현로 51
A41507011,당곡월드메르디앙,경기도 김포시 풍무동 748 당곡월드메르디앙,"경기도 김포시 풍무로69번길 47,경기도 김포시 풍무로69번길 51"
A41571206,북변풍년마을대림,경기도 김포시 북변동 808 북변풍년마을대림,경기도 김포시 김포대로926번길 88-36
A41576306,김포마송소망마을,경기도 김포시 통진읍 마송리 493 김포마송소망마을,경기도 김포시 김포대로2270번길 40
A41576307,마송휴먼시아9단지,경기도 김포시 통진읍 마송리 512 마송휴먼시아9단지,경기도 김포시 마송1로 133
A41576901,양곡휴먼시아1단지,"경기도 김포시 양촌읍 양곡리 1245,경기도 김포시 양촌읍 양곡리 1249 양곡휴먼시아1단지",경기도 김포시 양곡3로 101
A41576902,곡촌마을휴먼시아6단지,경기도 김포시 양촌읍 양곡리 1254 곡촌마을휴먼시아6단지,경기도 김포시 양곡3로 73
A41576903,양촌휴먼시아1차,경기도 김포시 양촌읍 학운리 3020 양촌휴먼시아1차,경기도 김포시 황금로89번길 49
A41576904,양곡휴먼시아고다니마을8단지,경기도 김포시 양촌읍 양곡리 1293 양곡휴먼시아고다니마을8단지,경기도 김포시 양곡로467번길 52
A41576905,양곡휴먼시아2단지,경기도 김포시 양촌읍 양곡리 1244 양곡휴먼시아2단지,경기도 김포시 양곡3로 129
A41577002,백석마을신일해피트리,경기도 김포시 통진읍 도사리 972 백석마을신일해피트리,경기도 김포시 김포대로 1991
A41577601,강변마을월드메르디앙,경기도 김포시 고촌읍 신곡리 1280 강변마을월드메르디앙,경기도 김포시 신곡로 48
A41580206,사우풍년마을삼보,경기도 김포시 사우동 856 사우풍년마을삼보,경기도 김포시 풍년로 9
A41580207,사우길훈4차,경기도 김포시 사우동 385 사우길훈4차,경기도 김포시 풍무로 232
A41580208,동양신명아파트,경기도 김포시 사우동 912 동양신명아파트,경기도 김포시 사우중로74번길 12
A41580209,사우 현대아파트,경기도 김포시 사우동 911 사우 현대아파트,경기도 김포시 사우로 12
A41580211,사우풍년진흥흥화,경기도 김포시 사우동 857 사우풍년진흥흥화,경기도 김포시 풍년로 19
A41580302,사우풍년마을건영,경기도 김포시 사우동 1474 사우풍년마을건영,경기도 김포시 풍년로 53
A41580305,사우다솜마을한신휴플러스,경기도 김포시 사우동 1479 사우다솜마을한신휴플러스,경기도 김포시 돌문로15번길 45
A41581105,고촌길훈2차,경기도 김포시 고촌읍 신곡리 469-3 고촌길훈2차,경기도 김포시 장차로 31
A41581106,고촌길훈1차,경기도 김포시 고촌읍 신곡리 539-1 고촌길훈1차,경기도 김포시 장차로 25
A41581201,고촌등촌마을청구,경기도 김포시 고촌읍 신곡리 1055 고촌등촌마을청구,경기도 김포시 인향로 16
A41581202,수기마을힐스테이트3단지,경기도 김포시 고촌읍 신곡리 1248 수기마을힐스테이트3단지,경기도 김포시 수기로 39-13
A41581203,고촌강변마을동일하이빌,경기도 김포시 고촌읍 신곡리 1111 고촌강변마을동일하이빌,경기도 김포시 신곡로3번길 34-16
A41581204,청도솔리움,경기도 김포시 고촌읍 신곡리 1102 청도솔리움,경기도 김포시 신곡로 33
A41581207,신곡동부센트레빌,경기도 김포시 고촌읍 신곡리 1110 신곡동부센트레빌,경기도 김포시 신곡로3번길 34-38
A41581208,고촌오룡마을한화,경기도 김포시 고촌읍 신곡리 1058 고촌오룡마을한화,경기도 김포시 수기로 8
A41581209,고촌숲속마을대우,경기도 김포시 고촌읍 신곡리 1052 고촌숲속마을대우,경기도 김포시 고송로 17
A41581210,수기마을 힐스테이트 2단지,경기도 김포시 고촌읍 신곡리 1256 수기마을 힐스테이트 2단지,경기도 김포시 수기로 67-53
A41581211,김포현대힐스테이트1단지,경기도 김포시 고촌읍 신곡리 1269 김포현대힐스테이트1단지,경기도 김포시 수기로 67-54
A41584501,곡촌희영무지개,경기도 김포시 양촌읍 양곡리 865-1 곡촌희영무지개,경기도 김포시 양곡2로80번길 34
A41584503,김포양곡양지마을,경기도 김포시 양촌읍 양곡리 1230 김포양곡양지마을,경기도 김포시 양곡1로 77
A41586501,마송현대2차,경기도 김포시 통진읍 마송리 130 마송현대2차,경기도 김포시 김포대로 2282
A41586503,마송1차현대,경기도 김포시 통진읍 마송리 134 마송1차현대,경기도 김포시 김포대로2270번길 29
A41586704,서암주공,경기도 김포시 통진읍 서암리 1113 서암주공,경기도 김포시 조강로36번길 39
A44501001,현대자동차사원,경기도 화성만세구 남양읍 남양리 1842 현대자동차사원,경기도 화성시 남양로621번길 38
A44501002,금강에스쁘아,경기도 화성만세구 남양읍 남양리 2005 금강에스쁘아,경기도 화성시 화성로1081번길 49-10
A44502001,금광포란재,경기도 화성만세구 남양읍 무송리 642 금광포란재,경기도 화성시 무하로111번길 50
A44508001,남양기산베스트빌,경기도 화성만세구 남양읍 신남리 25-9 남양기산베스트빌,경기도 화성시 남양로 624-8
A44508002,대광파인밸리골드,경기도 화성만세구 남양읍 신남리 1563 대광파인밸리골드,경기도 화성시 시청로102번길 84
A44531002,우림그린빌리지,경기도 화성효행구 기안동 349 우림그린빌리지,경기도 화성시 효행로265번길 17
A44532002,숲속마을모아미래도2단지,경기도 화성동탄구 능동 1129-0000 숲속마을모아미래도2단지,경기도 화성시 동탄숲속로 36
A44532004,능동역경남아너스빌아파트,경기도 화성동탄구 능동 1124-0000 능동역경남아너스빌아파트,경기도 화성시 동탄숲속로 69
A44532005,능동역이지더원,경기도 화성동탄구 능동 1109-0000 능동역이지더원,경기도 화성시 동탄원천로 315-34
A44532006,동탄숲속마을 능동역 리체 더 포레스트,경기도 화성동탄구 능동 1126-0000 동탄숲속마을 능동역 리체 더 포레스트,경기도 화성시 병점2로 140
A44532007,능동역센트럴경남아너스빌아파트,경기도 화성동탄구 능동 1115-0000 능동역센트럴경남아너스빌아파트,경기도 화성시 동탄숲속로 103
A44532009,상록예가,경기도 화성동탄구 능동 1087-0000 상록예가,경기도 화성시 동탄원천로 315-18
A44532011,동탄푸른마을신일해피트리,경기도 화성동탄구 능동 1150-0000 동탄푸른마을신일해피트리,경기도 화성시 동탄공원로 21-39
A44532012,숲속마을모아미래도1단지,경기도 화성동탄구 능동 1132-0000 숲속마을모아미래도1단지,경기도 화성시 동탄숲속로 96
A44532013,푸른마을모아미래도,경기도 화성동탄구 능동 1151-0000 푸른마을모아미래도,경기도 화성시 동탄공원로 21-11
A44532014,푸른마을포스코더샵2차,경기도 화성동탄구 능동 1134-0000 푸른마을포스코더샵2차,경기도 화성시 동탄공원로 21-12
A44532015,숲속마을자연앤데시앙아파트,경기도 화성동탄구 능동 1131-0000 숲속마을자연앤데시앙아파트,경기도 화성시 동탄숲속로 68
A44532016,능동마을주공7단지2아파트,경기도 화성동탄구 능동 1081-0000 능동마을주공7단지2아파트,경기도 화성시 동탄지성로 150-12
A44533002,반달마을두산위브2단지,경기도 화성병점구 반월동 883 반달마을두산위브2단지,경기도 화성시 영통로50번길 14
A44533003,반달마을푸르지오,경기도 화성병점구 반월동 885 반달마을푸르지오,경기도 화성시 영통로26번길 24
A44536003,임광그대가아파트,경기도 화성병점구 병점동 868 임광그대가아파트,경기도 화성시 병점중앙로21번길 26
A44536008,병점역 센트럴뷰 아파트,경기도 화성병점구 병점동 821 병점역 센트럴뷰 아파트,경기도 화성시 병점3로 88
A44536010,안화동마을 주공5단지,경기도 화성병점구 병점동 820 안화동마을 주공5단지,경기도 화성시 병점2로 103
A44536015,병점두산,경기도 화성병점구 병점동 282 병점두산,경기도 화성시 병점서로 8
A44536019,안화동마을9단지,경기도 화성병점구 병점동 819 안화동마을9단지,경기도 화성시 병점3로 117
A44536022,병점역센트럴허브시티,"경기도 화성병점구 병점동 817,경기도 화성병점구 병점동 817 병점역센트럴허브시티",경기도 화성시 병점1로 65
A44538001,화성청광플러스원,경기도 화성병점구 안녕동 210 화성청광플러스원,경기도 화성시 안녕남로 16-20
A44539001,진안파크자이아파트,경기도 화성병점구 진안동 929 진안파크자이아파트,경기도 화성시 병점중앙로 230-10
A44539002,병점화남1단지,경기도 화성병점구 진안동 496 병점화남1단지,경기도 화성시 병점중앙로169번길 10
A44570304,대광파인밸리1차,경기도 화성만세구 남양읍 남양리 2001 대광파인밸리1차,경기도 화성시 시청로 221
A44570305,남양아이파크,경기도 화성만세구 남양읍 남양리 2048 남양아이파크,경기도 화성시 역골동로 70
A44570306,남양우림필유,경기도 화성만세구 남양읍 남양리 2047 남양우림필유,경기도 화성시 역골동로 94
A44570503,남양우림그린빌리지,경기도 화성만세구 남양읍 남양리 415 남양우림그린빌리지,경기도 화성시 남양성지로 8-5
A44570801,화성진우,경기도 화성만세구 팔탄면 가재리 692-1 화성진우,경기도 화성시 삼천병마로 584
A44570901,신성미소지움2차,경기도 화성만세구 향남읍 장짐리 410 신성미소지움2차,경기도 화성시 삼천병마로297번길 15
A44571201,기아사원1차,"경기도 화성만세구 우정읍 화산리 617-9,경기도 화성만세구 우정읍 화산리 617-7 기아사원1차","경기도 화성시 기아자동차로 561-6,경기도 화성시 기아자동차로 561-8"
A44571302,기아사원2차,경기도 화성만세구 우정읍 화산리 694-7 기아사원2차,경기도 화성시 남양만로 867-10
A44571803,"진안동 월드메르디앙 1,2단지","경기도 화성병점구 진안동 936,경기도 화성병점구 진안동 935 진안동 월드메르디앙 1,2단지","경기도 화성시 병점중앙로 204,경기도 화성시 병점4로 37"
A44571804,병점화남2단지,경기도 화성병점구 진안동 506 병점화남2단지,경기도 화성시 병점중앙로169번길 5
A44572102,병점역 동문굿모닝힐,경기도 화성병점구 안녕동 211 병점역 동문굿모닝힐,경기도 화성시 효행로 846
A44572205,신한미지엔,경기도 화성병점구 안녕동 212 신한미지엔,경기도 화성시 효행로707번길 7
A44572617,다온마을쌍용스윗닷홈,경기도 화성효행구 봉담읍 와우리 238 다온마을쌍용스윗닷홈,경기도 화성시 와우로34번길 30
A44572703,행복마을참누리,"경기도 화성병점구 기산동 468,경기도 화성병점구 기산동 467 행복마을참누리","경기도 화성시 동탄지성로 295,경기도 화성시 동탄지성로 294"
A44573114,휴먼시아동화마을6단지,경기도 화성효행구 봉담읍 동화리 580 휴먼시아동화마을6단지,경기도 화성시 동화길 122
A44573703,봉담임광그대가1단지,경기도 화성효행구 봉담읍 와우리 239 봉담임광그대가1단지,경기도 화성시 와우로73번길 22
A44573805,반달마을두산위브1단지,경기도 화성병점구 반월동 880 반달마을두산위브1단지,경기도 화성시 영통로50번길 27
A44574718,수정마을동남메리트,경기도 화성효행구 봉담읍 수영리 647-5 수정마을동남메리트,경기도 화성시 삼천병마로 1321-10
A44574807,봉담신명아파트,경기도 화성효행구 봉담읍 와우리 20 봉담신명아파트,경기도 화성시 와우로34번길 63
A44574913,클래식타운,"경기도 화성효행구 봉담읍  100-1,경기도 화성효행구 봉담읍 동화리 100-1 클래식타운",경기도 화성시 효행로 240
A44575111,발안마을주공,경기도 화성만세구 향남읍 발안리 295 발안마을주공,경기도 화성시 발안서로 11
A44575909,봉담신일해피트리2차,경기도 화성효행구 봉담읍 와우리 237 봉담신일해피트리2차,경기도 화성시 효행로 370-6
A44576114,느치미마을태안주공2단지,경기도 화성병점구 병점동 822 느치미마을태안주공2단지,경기도 화성시 병점3로 74
A44576318,병점역에듀포레,경기도 화성병점구 병점동 859 병점역에듀포레,경기도 화성시 병점2로 78
A44576616,안화동마을주공7단지,경기도 화성병점구 병점동 849 안화동마을주공7단지,경기도 화성시 병점3로 158
A44576905,진안골마을주공10단지,경기도 화성병점구 진안동 908 진안골마을주공10단지,경기도 화성시 병점4로 102
A44577004,태안주공11단지,경기도 화성병점구 진안동 911 태안주공11단지,경기도 화성시 효행로 1075-10
A44577204,신일해피트리1차,경기도 화성효행구 기안동 910 신일해피트리1차,경기도 화성시 효행로291번길 26
A44577417,신창2차비바패밀리,경기도 화성병점구 병점동 858 신창2차비바패밀리,경기도 화성시 병점2로 102
A44577501,다정마을 병점역 신한에스빌 2단지,경기도 화성병점구 병점동 867 다정마을 병점역 신한에스빌 2단지,경기도 화성시 병점3로 54
A44577505,신한에스빌다정마을1단지,경기도 화성병점구 병점동 866 신한에스빌다정마을1단지,경기도 화성시 병점3로 53
A44577601,행림마을삼성래미안1차,경기도 화성병점구 기산동 464 행림마을삼성래미안1차,경기도 화성시 동탄지성로 333
A44577705,기안마을풍성신미주,경기도 화성효행구 기안동 895 기안마을풍성신미주,경기도 화성시 융건로 99
A44577806,병점신미주,경기도 화성병점구 병점동 201-2 병점신미주,경기도 화성시 효행로1156번길 22
A44577907,구봉마을우남퍼스트빌,경기도 화성병점구 병점동 860 구봉마을우남퍼스트빌,경기도 화성시 병점동로 23
A44577909,안화마을우남퍼스트빌2차,경기도 화성병점구 병점동 847 안화마을우남퍼스트빌2차,경기도 화성시 효행로 1076-9
A44577911,병점역SK뷰아파트,경기도 화성병점구 병점동 870 병점역SK뷰아파트,경기도 화성시 경기대로 990
A44577912,화성태안8,경기도 화성병점구 병점동 848 화성태안8,경기도 화성시 병점3로 157
A44577913,화성태안6,경기도 화성병점구 병점동 850 화성태안6,경기도 화성시 병점2로 141
A44577914,병점효성해링턴플레이스,경기도 화성병점구 병점동 871 병점효성해링턴플레이스,경기도 화성시 떡전골로 60
A44578005,한승미메이드1차,경기도 화성병점구 송산동 222 한승미메이드1차,경기도 화성시 화산중앙로 34
A44578501,푸른마을두산위브,경기도 화성동탄구 능동 1137-0000 푸른마을두산위브,경기도 화성시 동탄공원로 21-40
A44578502,능동마을주공7단지제1,경기도 화성동탄구 능동 1062-0000 능동마을주공7단지제1,경기도 화성시 동탄원천로 338-10
A44578503,동탄숲속마을광명메이루즈,경기도 화성동탄구 능동 1116-0000 동탄숲속마을광명메이루즈,경기도 화성시 동탄숲속로 95
A44578504,능동마을주공7단지제3,경기도 화성동탄구 능동 1083-0000 능동마을주공7단지제3,경기도 화성시 동탄원천로 315-13
A44578505,능동마을주공7단지제4,경기도 화성동탄구 능동 1110-0000 능동마을주공7단지제4,경기도 화성시 동탄지성로 150-11
A44578601,행림마을삼성래미안2차,경기도 화성병점구 반월동 872 행림마을삼성래미안2차,경기도 화성시 동탄지성로 334
A44583101,화성매송휴먼시아1단지,경기도 화성효행구 매송면 야목리 1300 화성매송휴먼시아1단지,경기도 화성시 매송로360번길 13
A44584201,천산스카이빌아파트,경기도 화성효행구 비봉면 양노리 850 천산스카이빌아파트,경기도 화성시 비봉로 152
A44587101,코스코밸리,경기도 화성만세구 송산면 육일리 726 코스코밸리,경기도 화성시 백곡로 130
A44589105,봉담동문굿모닝힐,경기도 화성효행구 봉담읍 상리 622-1 봉담동문굿모닝힐,경기도 화성시 상봉길 35-10
A44589110,상리삼봉마을,경기도 화성효행구 봉담읍 상리 618 상리삼봉마을,경기도 화성시 삼천병마로 1256-10
A44589111,봉담한신,경기도 화성효행구 봉담읍 상리 21-2 봉담한신,경기도 화성시 샘마을길 24
A44589112,청운마을신안인스빌,경기도 화성효행구 봉담읍 상리 614 청운마을신안인스빌,경기도 화성시 삼천병마로 1256-20
A44589124,봉담아이파크아파트,경기도 화성효행구 봉담읍 와우리 590 봉담아이파크아파트,경기도 화성시 와우로34번길 11
A44589125,휴먼시아동화마을1단지,경기도 화성효행구 봉담읍 동화리 594 휴먼시아동화마을1단지,경기도 화성시 동화길 81-13
A44589126,휴먼시아동화마을4단지,경기도 화성효행구 봉담읍 동화리 603 휴먼시아동화마을4단지,경기도 화성시 동화새터길 118
A44589127,휴먼시아동화마을2단지,경기도 화성효행구 봉담읍 동화리 611 휴먼시아동화마을2단지,경기도 화성시 동화새터길 89
A44589128,봉담휴먼빌,경기도 화성효행구 봉담읍 와우리 591 봉담휴먼빌,경기도 화성시 와우로 51
A44589204,기산베스트빌,경기도 화성효행구 봉담읍 유리 100-1 기산베스트빌,경기도 화성시 유리마을길 79
A44589315,봉담동일하이빌,경기도 화성효행구 봉담읍 동화리 575 봉담동일하이빌,경기도 화성시 동화길 82
A44589319,휴먼시아동화마을5단지,경기도 화성효행구 봉담읍 동화리 628 휴먼시아동화마을5단지,경기도 화성시 동화역말길 22
A44589322,화성 봉담 동화마을3단지,경기도 화성효행구 봉담읍 동화리 617 화성 봉담 동화마을3단지,경기도 화성시 동화새터길 121
A44589606,한울마을 신창비바패밀리2단지,경기도 화성효행구 봉담읍 수영리 673 한울마을 신창비바패밀리2단지,경기도 화성시 수영로82번길 4
A44589608,양지마을쌍용예가,경기도 화성효행구 봉담읍 수영리 671 양지마을쌍용예가,경기도 화성시 매송고색로422번길 57
A44589616,봉담비바패밀리1단지,경기도 화성효행구 봉담읍 수영리 672 봉담비바패밀리1단지,경기도 화성시 수영로 61-14
A44589701,수성효성,경기도 화성효행구 봉담읍 와우리 210-26 수성효성,경기도 화성시 와우로15번길 55-5
A44589702,화성동보,경기도 화성효행구 봉담읍 와우리 10 화성동보,경기도 화성시 와우로34번길 48
A44589721,봉담그대가3단지,경기도 화성효행구 봉담읍 와우리 589 봉담그대가3단지,경기도 화성시 와우로15번길 10
A44592004,향남한일베라체,경기도 화성만세구 향남읍 행정리 494 향남한일베라체,경기도 화성시 행정중앙1로 95
A44592006,향남신명스카이뷰,경기도 화성만세구 향남읍 행정리 443 향남신명스카이뷰,경기도 화성시 행정서로 48
A44592008,대방노블랜드,경기도 화성만세구 향남읍 행정리 485 대방노블랜드,경기도 화성시 행정중앙2로 83
A44592101,신성미소지움1차,경기도 화성만세구 향남읍 장짐리 409 신성미소지움1차,경기도 화성시 삼천병마로 281-15
A44592102,향남 우미린,경기도 화성만세구 향남읍 행정리 438 향남 우미린,경기도 화성시 행정중앙2로 14
A44592103,상록하늘채아파트,경기도 화성만세구 향남읍 행정리 475 상록하늘채아파트,경기도 화성시 행정동로 83
A44592104,향남한우물5단지,경기도 화성만세구 향남읍 행정리 463 향남한우물5단지,경기도 화성시 행정남로 99-15
A44592105,향남시범한우물마을휴먼시아6단지,경기도 화성만세구 향남읍 행정리 465 향남시범한우물마을휴먼시아6단지,경기도 화성시 행정남로 99-16
A44592106,향남지웰2차,경기도 화성만세구 향남읍 행정리 440 향남지웰2차,경기도 화성시 행정중앙2로 38
A44592312,발안우림필유,경기도 화성만세구 향남읍 발안리 305 발안우림필유,경기도 화성시 발안남로 66
A44592602,살구꽃마을신영지웰,경기도 화성만세구 향남읍 행정리 492 살구꽃마을신영지웰,경기도 화성시 행정중앙1로 63
A44592603,제일오투그란데,경기도 화성만세구 향남읍 행정리 491 제일오투그란데,경기도 화성시 행정중앙2로 64
A44592605,향남에일린의뜰,"경기도 화성만세구 향남읍 행정리 441,경기도 화성만세구 향남읍 행정리 441 향남에일린의뜰",경기도 화성시 행정중앙1로 39
A44592607,복사꽃마을한국아델리움,경기도 화성만세구 향남읍 행정리 479 복사꽃마을한국아델리움,경기도 화성시 행정동로 88
A44592609,화성파크드림아파트,경기도 화성만세구 향남읍 행정리 482 화성파크드림아파트,경기도 화성시 행정동로 22
A44592610,향남풍림아이원,경기도 화성만세구 향남읍 행정리 480 향남풍림아이원,경기도 화성시 행정동로 64
A44592613,휴먼시아복사꽃마을7단지,경기도 화성만세구 향남읍 행정리 470 휴먼시아복사꽃마을7단지,경기도 화성시 행정동로 101
A44594201,산호,경기도 화성만세구 장안면 사곡리 170 산호,경기도 화성시 사랑길 13
A44595701,조암금광아파트,경기도 화성만세구 우정읍 조암리 484-1 조암금광아파트,경기도 화성시 조암죽말길 236-6
A44595702,화성조암한라비발디,경기도 화성만세구 우정읍 조암리 791 화성조암한라비발디,경기도 화성시 조암동로 58
A44596102,동남훼미리,경기도 화성효행구 정남면 발산리 490-12 동남훼미리,경기도 화성시 만년로 470
A44596401,근형심포니,경기도 화성효행구 정남면 덕절리 498 근형심포니,경기도 화성시 발안로 1155
A44597203,화성태안12,경기도 화성병점구 진안동 910 화성태안12,경기도 화성시 병점4로 103
A44598207,신영통현대1단지,경기도 화성병점구 반월동 865-1 신영통현대1단지,경기도 화성시 영통로61번길 10
A44598308,신영통현대2단지,경기도 화성병점구 반월동 868 신영통현대2단지,경기도 화성시 영통로27번길 53
A44598404,신영통현대4단지,경기도 화성병점구 반월동 870 신영통현대4단지,경기도 화성시 영통로27번길 20
A44598406,신영통현대3단지,경기도 화성병점구 반월동 860 신영통현대3단지,경기도 화성시 영통로27번길 35
A44598521,병점한신,경기도 화성병점구 병점동 485 병점한신,경기도 화성시 병점1로 82
A44598711,한일타운,경기도 화성병점구 병점동 520 한일타운,경기도 화성시 태안로 85
A44598804,대창그린,경기도 화성병점구 병점동 359 대창그린,경기도 화성시 병점2로 15
A44598820,태안주공1단지,경기도 화성병점구 병점동 809 태안주공1단지,경기도 화성시 병점2로 35
A44598912,우남퍼스트빌3차아파트,경기도 화성병점구 병점동 506 우남퍼스트빌3차아파트,경기도 화성시 태안로 50
A44598913,병점성호,경기도 화성병점구 병점동 500-1 병점성호,경기도 화성시 10용사로 221
A44599008,서동탄역우남퍼스트빌,"경기도 화성병점구 능동 1039-0000,경기도 화성병점구 능동 1041-0000 서동탄역우남퍼스트빌",경기도 화성시 10용사로 286
A44599101,평생플러스빌,경기도 화성효행구 기안동 358 평생플러스빌,경기도 화성시 효행로 275
A44599103,광도와이드빌,경기도 화성효행구 기안동 290 광도와이드빌,경기도 화성시 효행로 229-11
A44599304,우남블루존,경기도 화성병점구 송산동 200-32 우남블루존,경기도 화성시 화산북로 14
A44599305,한승미메이드2차,경기도 화성병점구 송산동 223 한승미메이드2차,경기도 화성시 화산중앙로64번길 6
A44599403,남수원현대,경기도 화성병점구 안녕동 49-6 남수원현대,경기도 화성시 화산로 10
A44599504,병점역 성호 플레르빌,경기도 화성병점구 안녕동 2 병점역 성호 플레르빌,경기도 화성시 한신대길 67
A46119001,가천대역쌍용스윗닷홈,경기도 성남수정구 태평동 7342 가천대역쌍용스윗닷홈,경기도 성남시 수정구 태평로 9
A46119002,신세계쉐덴,경기도 성남수정구 태평동 7336 신세계쉐덴,경기도 성남시 수정구 수정로 201
A46170401,성남단대푸르지오,경기도 성남수정구 단대동 100 성남단대푸르지오,경기도 성남시 수정구 산성대로437번길 7
A46170402,단대휴먼시아,경기도 성남수정구 단대동 101 단대휴먼시아,경기도 성남시 수정구 산성대로437번길 8
A46170403,성남코오롱하늘채,경기도 성남수정구 단대동 6986 성남코오롱하늘채,경기도 성남시 수정구 단대로15번길 2
A46170702,수진삼부,경기도 성남수정구 수진동 4663 수진삼부,경기도 성남시 수정구 모란로 65
A46170904,성남한신,경기도 성남수정구 신흥동 2463-1 성남한신,경기도 성남시 수정구 산성대로 341
A46171301,우성에비뉴,경기도 성남수정구 양지동 1022 우성에비뉴,경기도 성남시 수정구 논골로36번길 15
A46172303,성남두산,경기도 성남수정구 신흥동 2024 성남두산,경기도 성남시 수정구 공원로 360
A46172402,신흥청구,경기도 성남수정구 신흥동 2464-1 신흥청구,경기도 성남시 수정구 공원로 340
A46172504,단대진로아파트,경기도 성남수정구 단대동 124 단대진로아파트,경기도 성남시 수정구 단대로23번길 32
A46172801,수진삼정그린뷰,경기도 성남수정구 수진동 4678 수진삼정그린뷰,경기도 성남시 수정구 수정로 2
A46180001,단대진흥더블파크,경기도 성남수정구 단대동 78 단대진흥더블파크,경기도 성남시 수정구 단대로23번길 10
A46180003,단대선경논골1차,경기도 성남수정구 단대동 6 단대선경논골1차,경기도 성남시 수정구 논골로 87
A46180102,미도,경기도 성남수정구 단대동 182 미도,경기도 성남시 수정구 희망로 472
A46181001,신동아파라디움,경기도 성남수정구 신흥동 2465-7 신동아파라디움,경기도 성남시 수정구 공원로 322
A46182001,태평신동아파밀리에,경기도 성남수정구 태평동 7341 태평신동아파밀리에,경기도 성남시 수정구 시민로 209
A46182002,태평선경아파트,"경기도 성남수정구 태평동 7307,경기도 성남수정구 태평동 7308,경기도 성남수정구 태평동 7306 태평선경아파트","경기도 성남시 수정구 남문로140번길 19,경기도 성남시 수정구 남문로136번길 15,경기도 성남시 수정구 시민로 214"
A46182801,가천대역동부센트레빌1단지,경기도 성남수정구 태평동 7343 가천대역동부센트레빌1단지,경기도 성남시 수정구 태평로 28
A46503001,동일하이빌,경기도 하남시 신장동 100 동일하이빌,경기도 하남시 대청로59번길 20
A46503002,에코타운2단지아파트,경기도 하남시 신장동 561 에코타운2단지아파트,경기도 하남시 하남대로802번길 55
A46503003,에코타운3단지,경기도 하남시 신장동 560 에코타운3단지,경기도 하남시 하남대로802번길 111
A46503201,하남현대홈타운,경기도 하남시 신장동 568 하남현대홈타운,경기도 하남시 신장로76번길 50
A46512001,창우마을,경기도 하남시 창우동 537 창우마을,경기도 하남시 대청로116번길 25
A46512002,하남은행,경기도 하남시 창우동 520 하남은행,경기도 하남시 대청로116번길 30
A46570703,백송한신,경기도 하남시 신장동 528-5 백송한신,경기도 하남시 대청로 50
A46570804,해오름한국,경기도 하남시 신장동 527 해오름한국,경기도 하남시 대청로59번길 15
A46570905,백조현대,경기도 하남시 신장동 528 백조현대,경기도 하남시 대청로 62
A46571004,부영,경기도 하남시 창우동 518 부영,경기도 하남시 대청로 119
A46571103,꿈동산 신안아파트,경기도 하남시 창우동 521 꿈동산 신안아파트,경기도 하남시 대청로116번길 59
A46571502,에코타운1단지,경기도 하남시 신장동 562 에코타운1단지,경기도 하남시 하남대로784번길 29
A46572201,하남대명강변타운,경기도 하남시 신장동 569 하남대명강변타운,경기도 하남시 대청로 79
A46572202,하남두산위브파크,경기도 하남시 신장동 570 하남두산위브파크,경기도 하남시 하남대로 747
A46581101,하남성원상떼빌,경기도 하남시 신장동 430-7 하남성원상떼빌,경기도 하남시 신장로 104
A47212002,호평임광그대가,경기도 남양주시 호평동 723 호평임광그대가,경기도 남양주시 천마산로14번길 10
A47212008,라인그린,경기도 남양주시 호평동 371 라인그린,경기도 남양주시 천마산로 65-2
A47212009,중흥s클래스로하스,경기도 남양주시 호평동 680 중흥s클래스로하스,경기도 남양주시 호평로 149
A47212017,호평주공23단지,경기도 남양주시 호평동 681 호평주공23단지,"경기도 남양주시 늘을1로 285,경기도 남양주시 호평로 150"
A47214014,평내신명스카이뷰,경기도 남양주시 평내동 601 평내신명스카이뷰,경기도 남양주시 의안로 155
A47270505,금곡금강,경기도 남양주시 금곡동 654 금곡금강,경기도 남양주시 홍유릉로248번길 21
