pdf_id,filename,sha256,match_type,source_id
PDF-059,(정정공고)인천계양A-2블록공공분양입주자모집공고문.pdf,f7202e924988f383730f245784e37a1ec66f0f54d655fb3b8171c45314389195,filename,SRC-E2-A06
PDF-059,(정정공고)인천계양A-2블록공공분양입주자모집공고문.pdf,f7202e924988f383730f245784e37a1ec66f0f54d655fb3b8171c45314389195,exact_excerpt,SRC-E2-A06
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-E1-B09
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-E2-B08
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-F015
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-E1-B09
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-E2-B08
PDF-060,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-F015
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-E1-B09
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-E2-B08
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,hash,SRC-F015
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-E1-B09
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-E2-B08
PDF-061,200521(14시이후) 하남교산 신도시_과천지구 광역교통개선대책 확정(공공택지기획과).pdf,fb08785a7962ad8088d930c4598ac1d095187eb34f7a52ea2b675bb0f5fc72cc,filename,SRC-F015
PDF-062,(251127)남양주왕숙_B-17BL_공공분양_입주자모집공고문.pdf,0f2f8e767b8aaf98df7013e0bdfb1f133a23c7e784c22ac5ab774d071ffa4e37,hash,SRC-U001
PDF-062,(251127)남양주왕숙_B-17BL_공공분양_입주자모집공고문.pdf,0f2f8e767b8aaf98df7013e0bdfb1f133a23c7e784c22ac5ab774d071ffa4e37,filename,SRC-U001
PDF-062,(251127)남양주왕숙_B-17BL_공공분양_입주자모집공고문.pdf,0f2f8e767b8aaf98df7013e0bdfb1f133a23c7e784c22ac5ab774d071ffa4e37,exact_excerpt,SRC-U001
PDF-063,(정정)250424_교산푸르지오더퍼스트_입주자모집공고.pdf,08438e6ac19967e88de5ae5dfe94e8f5bd891efefd0eb07195d96045b0707fa6,hash,SRC-U002
PDF-063,(정정)250424_교산푸르지오더퍼스트_입주자모집공고.pdf,08438e6ac19967e88de5ae5dfe94e8f5bd891efefd0eb07195d96045b0707fa6,filename,SRC-U002
PDF-063,(정정)250424_교산푸르지오더퍼스트_입주자모집공고.pdf,08438e6ac19967e88de5ae5dfe94e8f5bd891efefd0eb07195d96045b0707fa6,exact_excerpt,SRC-U002
PDF-064,E1-B01.pdf,ee97d54c55cef1585e0d54df1a891d04e68b3dbdc1c8fcde9b4cbc7ef7087556,hash,SRC-E1-B01
PDF-064,E1-B01.pdf,ee97d54c55cef1585e0d54df1a891d04e68b3dbdc1c8fcde9b4cbc7ef7087556,filename,SRC-E1-B01
PDF-064,E1-B01.pdf,ee97d54c55cef1585e0d54df1a891d04e68b3dbdc1c8fcde9b4cbc7ef7087556,exact_excerpt,SRC-H003
PDF-065,E1-B02.pdf,ea078d9bb489eb228f003f5675c7825a8b6223f409e3dad8375bcf6a9e780378,hash,SRC-E1-B02
PDF-065,E1-B02.pdf,ea078d9bb489eb228f003f5675c7825a8b6223f409e3dad8375bcf6a9e780378,filename,SRC-E1-B02
PDF-065,E1-B02.pdf,ea078d9bb489eb228f003f5675c7825a8b6223f409e3dad8375bcf6a9e780378,exact_excerpt,SRC-E1-B02
PDF-066,E1-B03.pdf,f54821ed2da56cc09c6281ab080ed96a84252a1fad9af1fff9c07bb78913eb1f,hash,SRC-E1-B03
